轮数,主队,客队,主队积分,客队积分,主队排名,客队排名,威廉希尔1,威廉希尔2,威廉希尔3,威廉希尔4,威廉希尔5,威廉希尔6,立博1,立博2,立博3,立博4,立博5,立博6,澳门1,澳门2,澳门3,澳门4,澳门5,澳门6,盘,主队得分,客队得分
13,苏  宁,长春亚泰,8,9,15,14,1.65,3.60,4.80,1.55,3.60,6.00,1.62,3.60,4.75,1.53,3.60,5.75,0.540↓,半球/一球x降,1.160↑,1.060,一球,0.640,输,0,1
13,北京国安,天津亿利,15,13,7,12,1.65,3.50,5.00,1.75,3.50,4.33,1.75,3.30,4.33,1.75,3.40,4.25,0.840↓,半球/一球,0.860↑,0.900,半球/一球,0.800,赢,2,0
14,辽宁开新,天津权健,13,19,11,6,2.88,3.25,2.25,3.25,3.40,2.05,2.90,3.25,2.20,3.20,3.30,2.05,0.740↓,受半球x降,0.960↑,0.800,受平手/半球,0.900,输,1,2
14,延边富德,上海申花,7,13,16,10,2.80,3.30,2.30,3.20,3.20,2.15,2.80,3.30,2.25,3.20,3.20,2.10,0.900↑,受平手/半球,0.800↓,0.740,受平手/半球,0.960,输,0,2
14,山东鲁能,贵州智诚,23,14,4,10,1.50,4.00,6.00,1.53,4.00,5.50,1.44,4.00,6.50,1.50,3.90,5.80,0.800↑,一球,0.900↓,0.760,一球,0.940,输,2,2
14,重庆力帆,长春亚泰,14,12,9,13,1.91,3.30,3.75,1.95,3.20,3.80,2.00,3.10,3.60,1.91,3.20,3.75,0.860↓,半球,0.840↑,0.920,半球,0.780,输,1,1
14,天津亿利,广州富力,13,21,12,6,2.80,3.20,2.40,2.38,3.30,2.75,2.40,3.25,2.60,2.40,3.30,2.60,,,,,,,,1,2
14,恒  大,河北华夏,34,28,1,3,1.40,4.33,6.50,1.44,4.20,6.00,1.53,3.90,5.25,1.53,3.90,5.25,0.760↓,一球x降,0.940↑,1.040,一球/球半,0.660,赢,2,0
14,上  港,河南建业,30,11,2,14,1.11,7.50,15.00,1.44,4.33,6.00,1.17,6.50,17.00,1.40,4.20,6.50,1.000↑,球半x降,0.700↓,0.840,球半/两球,0.860,赢,4,1
14,北京国安,苏  宁,18,8,7,15,1.95,3.40,3.60,1.91,3.30,3.75,1.95,3.30,3.50,1.95,3.20,3.50,0.960↓,半球,0.740↑,0.980,半球,0.720,输,0,0
15,上海申花,辽宁开新,16,13,8,12,1.44,4.20,6.50,1.35,4.60,7.50,1.44,4.00,6.00,1.33,4.75,8.00,0.840↑,球半x升,0.860↓,0.700,一球,1.000,赢,8,1
15,长春亚泰,北京国安,13,19,11,8,2.60,3.30,2.45,2.80,3.10,2.45,2.70,3.10,2.45,2.90,3.00,2.30,1.020↑,平手x升,0.680↓,0.720,受平手/半球,0.980,赢,2,1
15,广州富力,重庆力帆,24,15,5,10,1.50,3.60,6.50,1.62,4.00,4.50,1.57,3.75,5.25,1.57,3.90,5.00,,,,,,,,3,4
15,河北华夏,山东鲁能,28,24,3,4,2.15,3.30,3.10,2.30,3.25,2.88,2.15,3.25,3.00,2.30,3.20,2.80,0.880↓,平手/半球,0.820↑,0.900,平手/半球,0.800,输半,0,0
15,河南建业,天津亿利,11,13,14,12,2.15,3.30,3.10,2.00,3.20,3.60,2.10,3.10,3.25,2.05,3.00,3.50,0.760↓,平手/半球,0.940↑,0.800,平手/半球,0.900,输半,0,0
15,苏  宁,上  港,9,33,15,2,3.10,3.30,2.15,2.20,3.30,3.00,3.10,3.40,2.10,2.15,3.30,3.00,0.800↓,平手/半球x升,0.900↑,0.920,受平手/半球,0.780,输,0,1
15,贵州智诚,延边富德,15,7,11,16,1.70,3.75,4.20,1.40,4.00,7.00,1.60,3.60,5.20,1.44,3.90,7.00,0.760↑,一球,0.940↓,0.620,一球,1.080,输,1,2
15,天津权健,恒  大,22,37,6,1,4.20,3.50,1.75,4.00,3.50,1.80,3.30,3.30,2.00,3.60,3.40,1.91,0.700↓,受半球/一球x降,1.000↑,0.780,受半球,0.920,赢,4,3
16,天津权健,广州富力,25,24,5,6,2.15,3.40,3.00,2.20,3.60,2.80,2.20,3.30,2.90,2.20,3.40,2.88,1.000↓,半球,0.700↑,1.060,半球,0.640,赢,2,1
16,延边富德,重庆力帆,10,18,15,9,2.40,3.25,2.75,2.80,3.20,2.38,2.60,3.10,2.50,3.00,3.10,2.25,0.960↑,平手,0.740↓,0.760,平手,0.940,输,0,4
16,北京国安,恒  大,19,37,9,1,3.25,3.40,2.05,3.30,3.50,2.00,3.25,3.40,2.00,3.40,3.25,2.00,0.980↑,受平手/半球x升,0.720↓,0.620,受半球,1.080,赢,2,0
16,辽宁开新,贵州智诚,13,15,13,11,2.50,3.25,2.60,2.70,3.50,2.30,2.50,3.20,2.55,2.70,3.30,2.35,0.980↑,平手,0.720↓,0.840,平手,0.860,输,0,1
16,河北华夏,河南建业,29,12,3,14,1.60,3.50,5.50,1.60,3.50,5.50,1.60,3.50,5.20,1.67,3.30,5.25,0.940↓,一球,0.760↑,0.980,一球,0.720,输,2,3
16,苏  宁,上海申花,9,19,16,8,2.00,3.40,3.40,2.05,3.25,3.40,2.00,3.30,3.30,1.95,3.20,3.70,0.840↑,半球x升,0.860↓,0.760,平手/半球,0.940,输,2,2
16,长春亚泰,上  港,16,36,11,2,7.50,4.20,1.40,3.25,3.40,2.05,4.50,3.70,1.67,3.10,3.25,2.10,0.940↑,受平手/半球x升,0.760↓,0.420,受一球,1.280,赢,4,2
16,天津亿利,山东鲁能,14,25,13,5,3.00,3.40,2.15,3.10,3.30,2.15,3.20,3.20,2.10,3.20,3.20,2.15,0.940↑,受平手/半球x升,0.760↓,0.680,受半球,1.020,输,0,2
17,天津亿利,苏  宁,14,10,13,15,2.88,3.25,2.30,3.00,3.10,2.30,2.55,3.10,2.60,3.00,3.00,2.35,1.100↑,平手,0.600↓,0.800,平手,0.900,走盘,1,1
17,延边富德,上  港,10,36,16,2,5.00,4.20,1.53,7.50,4.60,1.35,5.20,4.00,1.53,7.00,4.50,1.36,0.980↑,受一球/球半x降,0.720↓,0.840,受一球,0.860,输,1,3
